,Year,Inflation
0,2022,94.8
1,2021,48.41
2,2020,42.02
3,2019,53.55
4,2018,34.28
5,2017,25.68
6,2016,26.5
7,2014,23.9
8,2013,10.62
9,2012,10.03
10,2011,9.47
11,2010,10.78
12,2009,6.28
13,2008,8.58
14,2007,8.83
15,2006,10.9
16,2005,9.64
17,2004,4.42
18,2003,13.44
19,2002,25.87
20,2001,-1.07
